,Food Code,Food Name,Group,Super Group
967,17-778,"White sauce, savoury, made with skimmed milk, homemade",WCD,"Soups, sauces and miscellaneous foods"
968,17-723,Worcestershire sauce,WCN,"Soups, sauces and miscellaneous foods"
969,17-377,"Water, distilled",WY,"Soups, sauces and miscellaneous foods"
970,11-1135,"Yorkshire pudding, made with skimmed milk, homemade",AT,Cereals and cereal products
971,12-555,"Yogurt, Greek style, plain",BN,Milk and milk products
972,12-375,"Yogurt, whole milk, fruit",BN,Milk and milk products
973,13-398,"Yam, baked",DG, Vegetables
974,17-517,Yeast extract,WY,"Soups, sauces and miscellaneous foods"
975,11-954,"Macaroni cheese, homemade",AD,Cereals and cereal products
976,11-780,"Muesli, Swiss style, unfortified",AI,Cereals and cereal products
977,11-737,"Muffins, American, chocolate, retail",AN,Cereals and cereal products
978,11-848,"Mince pies, retail",AS,Cereals and cereal products
979,12-512,"Milk, 1% fat, pasteurised",BA,Milk and milk products
980,12-322,"Milk, Channel islands, whole, summer",BAB,Milk and milk products
981,12-307,"Milk, skimmed, pasteurised, average",BAE,Milk and milk products
982,12-313,"Milk, semi-skimmed, pasteurised, average",BAH,Milk and milk products
983,12-596,"Milk, whole, pasteurised, average",BAK,Milk and milk products
984,12-520,"Milk, condensed, whole, sweetened",BAR,Milk and milk products
985,12-522,"Milk, evaporated, whole",BAR,Milk and milk products
986,12-524,"Milk, soya, non-dairy alternative to milk, unsweetened, fortified",BC,Milk and milk products
987,12-517,"Meringue, homemade",BR,Milk and milk products
988,12-401,"Mousse, chocolate, low fat",BR,Milk and milk products
989,12-951,"Macaroon, homemade",CDH,Eggs
990,13-273,"Mango, unripe, green flesh, raw",DG,Vegetables
991,13-505,"Mushrooms, white, raw",DG,Vegetables
992,13-298,"Mustard leaves, raw",DG,Vegetables
993,15-652,"Moussaka, vegetable, retail",DR,Vegetables
994,14-378,"Mangoes, ripe, flesh only, raw",FA,Fruit
995,14-339,"Melon, Canteloupe-type, flesh only",FA,Fruit
996,14-168,"Mulberries, whole fruit, raw",FA,Fruit
997,14-891,"Macadamia nuts, salted",G,Nuts and seeds
998,14-875,"Marzipan, white and yellow, retail",GA,Nuts and seeds
999,13-835,"Marjoram, dried",H,Herbs and Spices
1000,13-836,"Mint, fresh",H,Herbs and Spices
1001,13-886,Mixed curry spices,H,Herbs and Spices
1002,13-884,"Mixed herbs, dried",H,Herbs and Spices
1003,13-839,Mustard seeds,H,Herbs and Spices
1004,16-393,"Mackerel, flesh only, raw",JC,Fish and fish products
1005,16-497,"Mussels, raw",JM,Fish and fish products
1006,19-605,"Meat loaf, homemade",MR,Meat and meat products
1007,19-326,"Meat samosas, takeaway",MR,Meat and meat products
1008,19-613,"Meatballs, pork and beef, in tomato sauce, homemade",MR,Meat and meat products
1009,17-733,"Milk shake, powder",PAA,Beverages
1010,17-078,Marmalade,SC,"Sugars, preserves and snacks"
1011,17-651,Maltesers and similar products,SEA,"Sugars, preserves and snacks"
1012,17-668,Mars bar and own brand equivalents,SEA,"Sugars, preserves and snacks"
1013,17-669,Milky Way and own brand equivalents,SEA,"Sugars, preserves and snacks"
1014,17-114,Marshmallows,SEC,"Sugars, preserves and snacks"
1015,17-654,"Mayonnaise, standard, retail",WCG,"Soups, sauces and miscellaneous foods"
1016,17-364,"Mustard, smooth",WY,"Soups, sauces and miscellaneous foods"
1017,11-719,"Noodles, egg, dried, raw",AD,Cereals and cereal products
1018,14-380,"Nectarines, flesh and skin, raw",FA,Fruit
1019,14-880,"Nuts, mixed",GA,Nuts and seeds
1020,13-877,"Nutmeg, ground",H,Herbs and Spices
1021,17-814,"Nougat, homemade",SEC,"Sugars, preserves and snacks"
1022,11-823,"Oatcakes, plain, retail",AM,Cereals and cereal products
1023,13-300,"Okra, raw",DG,Vegetables
1024,13-499,"Onions, raw",DG,Vegetables
1025,14-340,"Olives, green, in brine, drained, flesh and skin",FA,Fruit
1026,14-327,"Oranges, flesh only",FA,Fruit
1027,14-369,"Orange juice, freshly squeezed",FC,Fruit
1028,13-878,"Oregano, dried, ground",H,Herbs and Spices
1029,16-259,"Octopus, raw",JM,Fish and fish products
1030,16-260,"Oysters, raw",JM,Fish and fish products
1031,18-419,"Oxtail, raw",MG,Meat and meat products
1032,17-031,"Oil, coconut",OC,Fats and oils
1033,17-039,"Oil, palm",OC,Fats and oils
1034,17-044,"Oil, soya",OC,Fats and oils
1035,17-045,"Oil, sunflower",OC,Fats and oils
1036,17-686,"Oil, vegetable, average",OC,Fats and oils
1037,17-734,"Ovaltine, powder",PAA,Beverages
1038,11-936,"Pizza, cheese and tomato, retail",A,Cereals and cereal products
1039,11-788,"Porridge oats, unfortified",A,Cereals and cereal products
1040,11-450,"Pasta, plain, fresh, boiled",AD,Cereals and cereal products
1041,11-735,"Pasta, spaghetti, canned, in tomato sauce",AD,Cereals and cereal products
1042,11-998,"Papadums, takeaway",AF,Cereals and cereal products
1043,11-853,"Pastry, shortcrust, retail, cooked",AO,Cereals and cereal products
1044,11-844,"Pastries, chocolate eclairs, cream filled, retail",AP,Cereals and cereal products
1045,11-1141,"Pancakes, sweet, made with skimmed milk, homemade",AS,Cereals and cereal products
1046,11-921,"Pie, apple, pastry, double crust, retail",AS,Cereals and cereal products
1047,11-847,"Pie, fruit, individual, retail",AS,Cereals and cereal products
1048,11-1119,"Pudding, sponge, homemade",AS,Cereals and cereal products
1049,11-1023,"Prawn crackers, takeaway",AT,Cereals and cereal products
1050,12-553,"Pudding, rice, canned, low fat",BR,Milk and milk products
1051,13-534,"Potatoes, old, roasted in rapeseed oil",DA,Vegetables
1052,13-487,"Potato chips, oven ready, no batter, baked",DAP,Vegetables
1053,13-483,"Potato wedges, retail, cooked",DAR,Vegetables
1054,13-564,"Peas, canned in water, re-heated, drained",DF,Vegetables
1055,13-527,"Peas, frozen, raw",DF,Vegetables
1056,13-516,"Pak choi, steamed",DG,Vegetables
1057,13-311,"Papaya, unripe, green flesh, raw",DG,Vegetables
1058,13-312,"Parsnip, raw",DG,Vegetables
1059,13-524,"Pepper, capsicum, red, raw",DG,Vegetables
1060,13-323,"Plantain, green flesh, raw",DG,Vegetables
1061,13-326,"Pumpkin, flesh only, raw",DG,Vegetables
1062,14-365,"Pears, average, raw, flesh only",F,Fruit
1063,14-188,"Peaches, canned in juice, whole contents",FA,Fruit
1064,14-196,"Pears, dried",FA,Fruit
1065,14-376,"Pineapple, flesh only, raw",FA,Fruit
1066,14-222,"Plums, Victoria, stewed without sugar",FA,Fruit
1067,14-226,"Pomegranate, flesh and pips",FA,Fruit
1068,14-285,Passion fruit juice,FC,Fruit
1069,14-341,Pomegranate juice drink,FC,Fruit
1070,14-289,Prune juice,FC,Fruit
1071,14-892,"Peanut butter, smooth",GA,Nuts and seeds
1072,14-882,Peanuts and raisins,GA,Nuts and seeds
1073,14-840,"Pistachio nuts, kernel only, roasted and salted",GA,Nuts and seeds
1074,13-879,Paprika,H,Herbs and Spices
1075,13-844,"Parsley, fresh",H,Herbs and Spices
1076,13-880,"Pepper, black",H,Herbs and Spices
1077,16-378,"Pollock, Alaskan, flesh only, raw",JA,Fish and fish products
1078,16-387,"Prawns, king, raw",JK,Fish and fish products
1079,18-609,"Pork, spare ribs, raw, lean and fat",MAG,Meat and meat products
1080,17-234,Port,QF,Alcoholic beverages
1081,17-117,Peppermints,SEC,"Sugars, preserves and snacks"
1082,17-692,"Popcorn, salted, retail",SN,"Sugars, preserves and snacks"
1083,17-132,Pork scratchings,SN,"Sugars, preserves and snacks"
1084,17-693,"Potato crisps, low fat",SN,"Sugars, preserves and snacks"
1085,17-623,"Pesto, red",WC,"Soups, sauces and miscellaneous foods"
1086,17-718,"Pickle, sweet",WCG,"Soups, sauces and miscellaneous foods"
1087,17-702,Piccalilli,WCN,"Soups, sauces and miscellaneous foods"
1088,12-949,"Quiche, vegetable, retail",CD,Eggs
1089,15-262,Quorn korma,DR,Vegetables
1090,14-843,"Quinoa, raw",GA,Nuts and seeds
1091,11-866,"Rice, brown, basmati, raw",AC,Cereals and cereal products
1092,11-870,"Rice, brown, easy cook, raw",AC,Cereals and cereal products
1093,11-874,"Rice, Thai fragrant, raw",AC,Cereals and cereal products
1094,11-863,"Rice, white, long grain, easy cook, raw",AC,Cereals and cereal products
1095,11-940,Rusks,AK,Cereals and cereal products
1096,11-999,"Risotto, plain, homemade",AT,Cereals and cereal products
1097,12-595,"Raita, yogurt and gram flour, homemade",BV,Milk and milk products
1098,13-332,"Radish leaves, raw",DG,Vegetables
1099,13-522,"Rocket, raw",DG,Vegetables
1100,15-869,"Roulade, spinach",DR,Vegetables
1101,14-393,"Raisins, dried",FA,Fruit
1102,14-375,"Raspberries, raw",FA,Fruit
1103,14-249,"Redcurrants, raw",FA,Fruit
1104,14-252,"Rhubarb, stems only, raw",FA,Fruit
1105,13-892,"Rosemary, fresh",H,Herbs and spices
1106,18-387,"Rabbit, raw, meat only",MEC,Meat and meat products
1107,17-354,"Relish, tomato based",WCN,"Soups, sauces and miscellaneous foods"
1108,11-903,"Semolina, raw",AA,Cereals and cereal products
1109,11-955,"Sandwich, white bread, bacon, lettuce and tomato",AB,Cereals and cereal products
1110,11-802,Shortbread,AM,Cereals and cereal products
1111,11-544,"Scotch pancakes, retail",AP,Cereals and cereal products
1112,11-919,"Strudel, fruit filled, retail, frozen",AS,Cereals and cereal products
1113,17-371,"Stuffing mix, dried",AT,Cereals and cereal products
1114,13-521,"Spinach, baby, raw",DG,Vegetables
1115,13-359,"Swede, flesh only, raw",DG,Vegetables
1116,13-672,"Sweet potato, baked",DG,Vegetables
1117,13-529,"Sweetcorn kernels, canned in water, drained",DG,Vegetables
1118,13-622,"Sweetcorn, kernels, raw",DG,Vegetables
1119,15-872,"Salad, pasta, vegetables and mayonnaise",DR,Vegetables
1120,15-883,"Shepherd's pie, vegetable",DR,Vegetables
1121,15-617,"Sushi, vegetable",DR,Vegetables
1122,14-059,Star fruit,FA,Fruit
1123,14-324,"Strawberries, raw",FA,Fruit
1124,14-845,Sunflower seeds,GA,Nuts and seeds
1125,13-852,Saffron,H,Herbs and spices
1126,13-854,"Sage, dried, ground",H,Herbs and spices
1127,17-236,"Sherry, medium",QF,Alcoholic beverages
1128,17-247,"Spirits, 40% volume",QK,Alcoholic beverages
1129,17-060,"Sugar, brown",SC,"Sugars, preserves and snacks"
1130,17-062,"Sugar, icing",SC,"Sugars, preserves and snacks"
1131,17-063,"Sugar, white",SC,"Sugars, preserves and snacks"
1132,17-065,"Syrup, golden",SC,"Sugars, preserves and snacks"
1133,17-096,Smartie-type sweets,SEA,"Sugars, preserves and snacks"
1134,17-711,"Soup, minestrone, canned",WA,"Soups, sauces and miscellaneous foods"
1135,17-695,"Soup, chicken, cream of, canned",WAC,"Soups, sauces and miscellaneous foods"
1136,17-652,"Soup, cream of tomato, canned",WAC,"Soups, sauces and miscellaneous foods"
1137,17-698,"Soup, lentil, canned",WAC,"Soups, sauces and miscellaneous foods"
1138,17-700,"Soup, oxtail, canned",WAC,"Soups, sauces and miscellaneous foods"
1139,17-712,"Soup, vegetable, canned",WAC,"Soups, sauces and miscellaneous foods"
1140,17-653,"Soup, instant, dried, as purchased",WAE,"Soups, sauces and miscellaneous foods"
1141,17-628,"Sauce, Chinese cook in, sweet & sour",WC,"Soups, sauces and miscellaneous foods"
1142,17-629,"Sauce, Chinese stir fry",WC,"Soups, sauces and miscellaneous foods"
1143,17-703,Salad cream,WCG,"Soups, sauces and miscellaneous foods"
1144,17-336,"Sauce, sweet and sour, take-away",WCN,"Soups, sauces and miscellaneous foods"
1145,17-721,"Soy sauce, light and dark varieties",WCN,"Soups, sauces and miscellaneous foods"
1146,17-367,Salt,WY,"Soups, sauces and miscellaneous foods"
1147,17-515,"Stock cubes, beef",WY,"Soups, sauces and miscellaneous foods"
1148,17-680,Stock gel,WY,"Soups, sauces and miscellaneous foods"
1149,17-681,"Stock, chicken, ready made, retail",WY,"Soups, sauces and miscellaneous foods"
1150,11-925,"Tortilla, wheat, soft",AF,Cereals and cereal products
1151,11-845,"Tarts, bakewell, iced, retail",AS,Cereals and cereal products
1152,12-547,Tzatziki,BN, Milk and milk products
1153,13-570,"Tofu, soya bean, steamed",DB, Vegetables
1154,13-530,"Tomatoes, canned, whole contents",DG,Vegetables
1155,13-517,"Tomatoes, standard, raw",DG,Vegetables
1156,13-389,"Turnip, flesh only, raw",DG,Vegetables
1157,14-847,Tahini paste,GA,Nuts and seeds
1158,14-848,Tigernuts,GA,Nuts and seeds
1159,14-849,Trail mix,GA,Nuts and seeds
1160,13-858,"Tarragon, dried, ground",H,Herbs and spices
1161,13-883,"Thyme, dried, ground",H,Herbs and spices
1162,13-861,"Turmeric, ground",H,Herbs and spices
1163,16-154,"Tilapia, raw",JA,Fish and fish products
1164,16-224,"Trout, brown, raw",JC,Fish and fish products
1165,16-416,"Tuna, canned in brine, drained",JC,Fish and fish products
1166,18-352,"Turkey, whole, raw",MCO,Meat and meat products
1167,18-423,"Tongue, lamb, raw",MG,Meat and meat products
1168,18-428,"Tripe, dressed, raw",MG,Meat and meat products
1169,17-644,Tortilla chips fried in sunflower oil,SN,"Sugars, preserves and snacks"
1170,17-694,Twiglets,SN,"Sugars, preserves and snacks"
1171,17-722,Tartare sauce,WCN,"Soups, sauces and miscellaneous foods"
1172,17-709,Tomato ketchup,WCN,"Soups, sauces and miscellaneous foods"
1173,13-543,"Vegetables, mixed, frozen, boiled in unsalted water",DG,Vegetables
1174,15-656,"Vegeburger, retail, grilled",DR,Vegetables
1175,15-345,"Vegetable stir fry mix, fried in sunflower oil",DR,Vegetables
1176,18-390,"Venison, meat only, raw",MEE,Meat and meat products
1177,17-239,"Vermouth, dry",QG,Alcoholic beverages
1178,17-339,Vinegar,WY,"Soups, sauces and miscellaneous foods"
1179,11-800,"Wafers, plain ice cream wafers, not filled",AM,Cereals and cereal products
1180,13-673,"Watercress, raw",DG, Vegetables
1181,14-268,"Whitecurrants, raw",FA, Fruit
1182,14-879,"Walnuts, kernel only",GA,Nuts and seeds
1183,16-231,"Whitebait, in flour, fried",JC,Fish and fish products
1184,17-752,"Wine, red",QE,Alcoholic beverages
1185,17-756,"Wine, white, medium",QE,Alcoholic beverages
1186,17-778,"White sauce, savoury, made with skimmed milk, homemade",WCD,"Soups, sauces and miscellaneous foods"
1187,17-723,Worcestershire sauce,WCN,"Soups, sauces and miscellaneous foods"
1188,17-377,"Water, distilled",WY,"Soups, sauces and miscellaneous foods"
1189,11-1135,"Yorkshire pudding, made with skimmed milk, homemade",AT,Cereals and cereal products
1190,12-555,"Yogurt, Greek style, plain",BN,Milk and milk products
1191,12-375,"Yogurt, whole milk, fruit",BN,Milk and milk products
1192,13-398,"Yam, baked",DG, Vegetables
1193,17-517,Yeast extract,WY,"Soups, sauces and miscellaneous foods"
0,11-954,"Macaroni cheese, homemade",AD,Cereals and cereal products
1,11-780,"Muesli, Swiss style, unfortified",AI,Cereals and cereal products
2,11-737,"Muffins, American, chocolate, retail",AN,Cereals and cereal products
3,11-848,"Mince pies, retail",AS,Cereals and cereal products
4,12-512,"Milk, 1% fat, pasteurised",BA,Milk and milk products
5,12-322,"Milk, Channel islands, whole, summer",BAB,Milk and milk products
6,12-307,"Milk, skimmed, pasteurised, average",BAE,Milk and milk products
7,12-313,"Milk, semi-skimmed, pasteurised, average",BAH,Milk and milk products
8,12-596,"Milk, whole, pasteurised, average",BAK,Milk and milk products
9,12-520,"Milk, condensed, whole, sweetened",BAR,Milk and milk products
10,12-522,"Milk, evaporated, whole",BAR,Milk and milk products
11,12-524,"Milk, soya, non-dairy alternative to milk, unsweetened, fortified",BC,Milk and milk products
12,12-517,"Meringue, homemade",BR,Milk and milk products
13,12-401,"Mousse, chocolate, low fat",BR,Milk and milk products
14,12-951,"Macaroon, homemade",CDH,Eggs
15,13-273,"Mango, unripe, green flesh, raw",DG,Vegetables
16,13-505,"Mushrooms, white, raw",DG,Vegetables
17,13-298,"Mustard leaves, raw",DG,Vegetables
18,15-652,"Moussaka, vegetable, retail",DR,Vegetables
19,14-378,"Mangoes, ripe, flesh only, raw",FA,Fruit
20,14-339,"Melon, Canteloupe-type, flesh only",FA,Fruit
21,14-168,"Mulberries, whole fruit, raw",FA,Fruit
22,14-891,"Macadamia nuts, salted",G,Nuts and seeds
23,14-875,"Marzipan, white and yellow, retail",GA,Nuts and seeds
24,13-835,"Marjoram, dried",H,Herbs and Spices
25,13-836,"Mint, fresh",H,Herbs and Spices
26,13-886,Mixed curry spices,H,Herbs and Spices
27,13-884,"Mixed herbs, dried",H,Herbs and Spices
28,13-839,Mustard seeds,H,Herbs and Spices
29,16-393,"Mackerel, flesh only, raw",JC,Fish and fish products
30,16-497,"Mussels, raw",JM,Fish and fish products
31,19-605,"Meat loaf, homemade",MR,Meat and meat products
32,19-326,"Meat samosas, takeaway",MR,Meat and meat products
33,19-613,"Meatballs, pork and beef, in tomato sauce, homemade",MR,Meat and meat products
34,17-733,"Milk shake, powder",PAA,Beverages
35,17-078,Marmalade,SC,"Sugars, preserves and snacks"
36,17-651,Maltesers and similar products,SEA,"Sugars, preserves and snacks"
37,17-668,Mars bar and own brand equivalents,SEA,"Sugars, preserves and snacks"
38,17-669,Milky Way and own brand equivalents,SEA,"Sugars, preserves and snacks"
39,17-114,Marshmallows,SEC,"Sugars, preserves and snacks"
40,17-654,"Mayonnaise, standard, retail",WCG,"Soups, sauces and miscellaneous foods"
41,17-364,"Mustard, smooth",WY,"Soups, sauces and miscellaneous foods"
0,11-719,"Noodles, egg, dried, raw",AD,Cereals and cereal products
1,14-380,"Nectarines, flesh and skin, raw",FA,Fruit
2,14-880,"Nuts, mixed",GA,Nuts and seeds
3,13-877,"Nutmeg, ground",H,Herbs and Spices
4,17-814,"Nougat, homemade",SEC,"Sugars, preserves and snacks"
0,11-823,"Oatcakes, plain, retail",AM,Cereals and cereal products
1,13-300,"Okra, raw",DG,Vegetables
2,13-499,"Onions, raw",DG,Vegetables
3,14-340,"Olives, green, in brine, drained, flesh and skin",FA,Fruit
4,14-327,"Oranges, flesh only",FA,Fruit
5,14-369,"Orange juice, freshly squeezed",FC,Fruit
6,13-878,"Oregano, dried, ground",H,Herbs and Spices
7,16-259,"Octopus, raw",JM,Fish and fish products
8,16-260,"Oysters, raw",JM,Fish and fish products
9,18-419,"Oxtail, raw",MG,Meat and meat products
10,17-031,"Oil, coconut",OC,Fats and oils
11,17-039,"Oil, palm",OC,Fats and oils
12,17-044,"Oil, soya",OC,Fats and oils
13,17-045,"Oil, sunflower",OC,Fats and oils
14,17-686,"Oil, vegetable, average",OC,Fats and oils
15,17-734,"Ovaltine, powder",PAA,Beverages
0,11-936,"Pizza, cheese and tomato, retail",A,Cereals and cereal products
1,11-788,"Porridge oats, unfortified",A,Cereals and cereal products
2,11-450,"Pasta, plain, fresh, boiled",AD,Cereals and cereal products
3,11-735,"Pasta, spaghetti, canned, in tomato sauce",AD,Cereals and cereal products
4,11-998,"Papadums, takeaway",AF,Cereals and cereal products
5,11-853,"Pastry, shortcrust, retail, cooked",AO,Cereals and cereal products
6,11-844,"Pastries, chocolate eclairs, cream filled, retail",AP,Cereals and cereal products
7,11-1141,"Pancakes, sweet, made with skimmed milk, homemade",AS,Cereals and cereal products
8,11-921,"Pie, apple, pastry, double crust, retail",AS,Cereals and cereal products
9,11-847,"Pie, fruit, individual, retail",AS,Cereals and cereal products
10,11-1119,"Pudding, sponge, homemade",AS,Cereals and cereal products
11,11-1023,"Prawn crackers, takeaway",AT,Cereals and cereal products
12,12-553,"Pudding, rice, canned, low fat",BR,Milk and milk products
13,13-534,"Potatoes, old, roasted in rapeseed oil",DA,Vegetables
14,13-487,"Potato chips, oven ready, no batter, baked",DAP,Vegetables
15,13-483,"Potato wedges, retail, cooked",DAR,Vegetables
16,13-564,"Peas, canned in water, re-heated, drained",DF,Vegetables
17,13-527,"Peas, frozen, raw",DF,Vegetables
18,13-516,"Pak choi, steamed",DG,Vegetables
19,13-311,"Papaya, unripe, green flesh, raw",DG,Vegetables
20,13-312,"Parsnip, raw",DG,Vegetables
21,13-524,"Pepper, capsicum, red, raw",DG,Vegetables
22,13-323,"Plantain, green flesh, raw",DG,Vegetables
23,13-326,"Pumpkin, flesh only, raw",DG,Vegetables
24,14-365,"Pears, average, raw, flesh only",F,Fruit
25,14-188,"Peaches, canned in juice, whole contents",FA,Fruit
26,14-196,"Pears, dried",FA,Fruit
27,14-376,"Pineapple, flesh only, raw",FA,Fruit
28,14-222,"Plums, Victoria, stewed without sugar",FA,Fruit
29,14-226,"Pomegranate, flesh and pips",FA,Fruit
30,14-285,Passion fruit juice,FC,Fruit
31,14-341,Pomegranate juice drink,FC,Fruit
32,14-289,Prune juice,FC,Fruit
33,14-892,"Peanut butter, smooth",GA,Nuts and seeds
34,14-882,Peanuts and raisins,GA,Nuts and seeds
35,14-840,"Pistachio nuts, kernel only, roasted and salted",GA,Nuts and seeds
36,13-879,Paprika,H,Herbs and Spices
37,13-844,"Parsley, fresh",H,Herbs and Spices
38,13-880,"Pepper, black",H,Herbs and Spices
39,16-378,"Pollock, Alaskan, flesh only, raw",JA,Fish and fish products
40,16-387,"Prawns, king, raw",JK,Fish and fish products
41,18-609,"Pork, spare ribs, raw, lean and fat",MAG,Meat and meat products
42,17-234,Port,QF,Alcoholic beverages
43,17-117,Peppermints,SEC,"Sugars, preserves and snacks"
44,17-692,"Popcorn, salted, retail",SN,"Sugars, preserves and snacks"
45,17-132,Pork scratchings,SN,"Sugars, preserves and snacks"
46,17-693,"Potato crisps, low fat",SN,"Sugars, preserves and snacks"
47,17-623,"Pesto, red",WC,"Soups, sauces and miscellaneous foods"
48,17-718,"Pickle, sweet",WCG,"Soups, sauces and miscellaneous foods"
49,17-702,Piccalilli,WCN,"Soups, sauces and miscellaneous foods"
0,12-949,"Quiche, vegetable, retail",CD,Eggs
1,15-262,Quorn korma,DR,Vegetables
2,14-843,"Quinoa, raw",GA,Nuts and seeds
0,11-866,"Rice, brown, basmati, raw",AC,Cereals and cereal products
1,11-870,"Rice, brown, easy cook, raw",AC,Cereals and cereal products
2,11-874,"Rice, Thai fragrant, raw",AC,Cereals and cereal products
3,11-863,"Rice, white, long grain, easy cook, raw",AC,Cereals and cereal products
4,11-940,Rusks,AK,Cereals and cereal products
5,11-999,"Risotto, plain, homemade",AT,Cereals and cereal products
6,12-595,"Raita, yogurt and gram flour, homemade",BV,Milk and milk products
7,13-332,"Radish leaves, raw",DG,Vegetables
8,13-522,"Rocket, raw",DG,Vegetables
9,15-869,"Roulade, spinach",DR,Vegetables
10,14-393,"Raisins, dried",FA,Fruit
11,14-375,"Raspberries, raw",FA,Fruit
12,14-249,"Redcurrants, raw",FA,Fruit
13,14-252,"Rhubarb, stems only, raw",FA,Fruit
14,13-892,"Rosemary, fresh",H,Herbs and spices
15,18-387,"Rabbit, raw, meat only",MEC,Meat and meat products
16,17-354,"Relish, tomato based",WCN,"Soups, sauces and miscellaneous foods"
0,11-903,"Semolina, raw",AA,Cereals and cereal products
1,11-955,"Sandwich, white bread, bacon, lettuce and tomato",AB,Cereals and cereal products
2,11-802,Shortbread,AM,Cereals and cereal products
3,11-544,"Scotch pancakes, retail",AP,Cereals and cereal products
4,11-919,"Strudel, fruit filled, retail, frozen",AS,Cereals and cereal products
5,17-371,"Stuffing mix, dried",AT,Cereals and cereal products
6,13-521,"Spinach, baby, raw",DG,Vegetables
7,13-359,"Swede, flesh only, raw",DG,Vegetables
8,13-672,"Sweet potato, baked",DG,Vegetables
9,13-529,"Sweetcorn kernels, canned in water, drained",DG,Vegetables
10,13-622,"Sweetcorn, kernels, raw",DG,Vegetables
11,15-872,"Salad, pasta, vegetables and mayonnaise",DR,Vegetables
12,15-883,"Shepherd's pie, vegetable",DR,Vegetables
13,15-617,"Sushi, vegetable",DR,Vegetables
14,14-059,Star fruit,FA,Fruit
15,14-324,"Strawberries, raw",FA,Fruit
16,14-845,Sunflower seeds,GA,Nuts and seeds
17,13-852,Saffron,H,Herbs and spices
18,13-854,"Sage, dried, ground",H,Herbs and spices
19,17-236,"Sherry, medium",QF,Alcoholic beverages
20,17-247,"Spirits, 40% volume",QK,Alcoholic beverages
21,17-060,"Sugar, brown",SC,"Sugars, preserves and snacks"
22,17-062,"Sugar, icing",SC,"Sugars, preserves and snacks"
23,17-063,"Sugar, white",SC,"Sugars, preserves and snacks"
24,17-065,"Syrup, golden",SC,"Sugars, preserves and snacks"
25,17-096,Smartie-type sweets,SEA,"Sugars, preserves and snacks"
26,17-711,"Soup, minestrone, canned",WA,"Soups, sauces and miscellaneous foods"
27,17-695,"Soup, chicken, cream of, canned",WAC,"Soups, sauces and miscellaneous foods"
28,17-652,"Soup, cream of tomato, canned",WAC,"Soups, sauces and miscellaneous foods"
29,17-698,"Soup, lentil, canned",WAC,"Soups, sauces and miscellaneous foods"
30,17-700,"Soup, oxtail, canned",WAC,"Soups, sauces and miscellaneous foods"
31,17-712,"Soup, vegetable, canned",WAC,"Soups, sauces and miscellaneous foods"
32,17-653,"Soup, instant, dried, as purchased",WAE,"Soups, sauces and miscellaneous foods"
33,17-628,"Sauce, Chinese cook in, sweet & sour",WC,"Soups, sauces and miscellaneous foods"
34,17-629,"Sauce, Chinese stir fry",WC,"Soups, sauces and miscellaneous foods"
35,17-703,Salad cream,WCG,"Soups, sauces and miscellaneous foods"
36,17-336,"Sauce, sweet and sour, take-away",WCN,"Soups, sauces and miscellaneous foods"
37,17-721,"Soy sauce, light and dark varieties",WCN,"Soups, sauces and miscellaneous foods"
38,17-367,Salt,WY,"Soups, sauces and miscellaneous foods"
39,17-515,"Stock cubes, beef",WY,"Soups, sauces and miscellaneous foods"
40,17-680,Stock gel,WY,"Soups, sauces and miscellaneous foods"
41,17-681,"Stock, chicken, ready made, retail",WY,"Soups, sauces and miscellaneous foods"
0,11-925,"Tortilla, wheat, soft",AF,Cereals and cereal products
1,11-845,"Tarts, bakewell, iced, retail",AS,Cereals and cereal products
2,12-547,Tzatziki,BN, Milk and milk products
3,13-570,"Tofu, soya bean, steamed",DB, Vegetables
4,13-530,"Tomatoes, canned, whole contents",DG,Vegetables
5,13-517,"Tomatoes, standard, raw",DG,Vegetables
6,13-389,"Turnip, flesh only, raw",DG,Vegetables
7,14-847,Tahini paste,GA,Nuts and seeds
8,14-848,Tigernuts,GA,Nuts and seeds
9,14-849,Trail mix,GA,Nuts and seeds
10,13-858,"Tarragon, dried, ground",H,Herbs and spices
11,13-883,"Thyme, dried, ground",H,Herbs and spices
12,13-861,"Turmeric, ground",H,Herbs and spices
13,16-154,"Tilapia, raw",JA,Fish and fish products
14,16-224,"Trout, brown, raw",JC,Fish and fish products
15,16-416,"Tuna, canned in brine, drained",JC,Fish and fish products
16,18-352,"Turkey, whole, raw",MCO,Meat and meat products
17,18-423,"Tongue, lamb, raw",MG,Meat and meat products
18,18-428,"Tripe, dressed, raw",MG,Meat and meat products
19,17-644,Tortilla chips fried in sunflower oil,SN,"Sugars, preserves and snacks"
20,17-694,Twiglets,SN,"Sugars, preserves and snacks"
21,17-722,Tartare sauce,WCN,"Soups, sauces and miscellaneous foods"
22,17-709,Tomato ketchup,WCN,"Soups, sauces and miscellaneous foods"
0,13-543,"Vegetables, mixed, frozen, boiled in unsalted water",DG,Vegetables
1,15-656,"Vegeburger, retail, grilled",DR,Vegetables
2,15-345,"Vegetable stir fry mix, fried in sunflower oil",DR,Vegetables
3,18-390,"Venison, meat only, raw",MEE,Meat and meat products
4,17-239,"Vermouth, dry",QG,Alcoholic beverages
5,17-339,Vinegar,WY,"Soups, sauces and miscellaneous foods"
0,11-800,"Wafers, plain ice cream wafers, not filled",AM,Cereals and cereal products
1,13-673,"Watercress, raw",DG, Vegetables
